% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  c:\Fabian\Matlab\iNSPiRe\climate\CARNOT_Stuthour_Talt_Ialt   country:
% geographical positon: longitude: 48.833000 , latitude: 9.200000
% reference meridian for time (example: 0° = Greenwich Mean Time): 4.000000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
17195400  200507190030      110.17  -179.25            0.0          0.0      18.5       5.3     79       -9999          0.13   97800        1.40       141.0         110         -9999         -9999           0.0          0.0
17199000  200507190130      108.77  -164.48            0.0          0.0      16.5       2.9     85       -9999          0.13   97900        0.90       123.0         109         -9999         -9999           0.0          0.0
17202600  200507190230      104.99  -150.39            0.0          0.0      15.4       3.7     92       -9999          0.25   97900        1.50        70.0         105         -9999         -9999           0.0          0.0
17206200  200507190330       99.17  -137.35            0.0          0.0      14.6       2.7     94       -9999          0.25   97900        1.10       210.0          99         -9999         -9999           0.0          0.0
17209800  200507190430       91.78  -125.41            0.0          0.0      14.5       2.3     90       -9999          0.25   97900        0.80       205.0          92         -9999         -9999           0.0          0.0
17213400  200507190530       83.23  -114.30          206.0         39.0      15.1       3.2     91       -9999          0.25   97900        0.30       245.0          83         -9999         -9999          23.0         39.0
17217000  200507190630       73.91  -103.62          378.0         85.0      16.3       4.5     86       -9999          0.25   98000        0.50       274.0          74         -9999         -9999         102.0         85.0
17220600  200507190730       64.16   -92.84          483.0        128.0      17.7       5.8     78       -9999          0.25   98000        0.50       228.0          64         -9999         -9999         208.0        128.0
17224200  200507190830       54.32   -81.21          555.0        161.0      19.2       7.5     73       -9999          0.25   98000        1.20       227.0          54         -9999         -9999         321.0        161.0
17227800  200507190930       44.82   -67.62          562.0        213.0      20.7      10.1     61       -9999          0.38   98000        2.00       244.0          45         -9999         -9999         396.0        213.0
17231400  200507191030       36.37   -50.35          594.0        231.0      22.1      11.5     56       -9999          0.38   98100        3.10       285.0          36         -9999         -9999         477.0        231.0
17235000  200507191130       30.15   -27.26          579.0        271.0      23.3      12.6     52       -9999          0.38   98100        3.10       263.0          30         -9999         -9999         500.0        271.0
17238600  200507191230       27.93     1.47          568.0        287.0      24.3      13.8     51       -9999          0.38   98100        2.60       244.0          28         -9999         -9999         503.0        287.0
17242200  200507191330       30.63    29.82          573.0        273.0      24.9      14.8     52       -9999          0.38   98100        1.90       238.0          31         -9999         -9999         494.0        273.0
17245800  200507191430       37.15    52.25          590.0        232.0      25.3      15.1     50       -9999          0.38   98000        2.00       262.0          37         -9999         -9999         472.0        232.0
17249400  200507191530       45.76    69.05          565.0        211.0      25.4      14.5     45       -9999          0.38   98000        1.50       255.0          46         -9999         -9999         396.0        211.0
17253000  200507191630       55.32    82.37          553.0        160.0      25.2      12.1     44       -9999          0.25   98000        2.00       266.0          55         -9999         -9999         318.0        160.0
17256600  200507191730       65.18    93.87          501.0        116.0      24.6       9.1     43       -9999          0.13   97900        2.20       260.0          65         -9999         -9999         214.0        116.0
17260200  200507191830       74.92   104.60          352.0         86.0      23.6      12.3     46       -9999          0.38   97900        1.90       242.0          75         -9999         -9999          94.0         86.0
17263800  200507191930       84.19   115.30          184.0         38.0      22.4      11.5     53       -9999          0.38   97800        2.00       264.0          84         -9999         -9999          19.0         38.0
17267400  200507192030       92.66   126.47            0.0          0.0      21.1      11.9     55       -9999          0.50   97800        2.60       249.0          93         -9999         -9999           0.0          0.0
17271000  200507192130       99.94   138.52            0.0          0.0      19.5      10.6     63       -9999          0.50   97800        3.30       239.0         100         -9999         -9999           0.0          0.0
17274600  200507192230      105.60   151.68            0.0          0.0      17.8      10.7     70       -9999          0.63   97700        4.10       239.0         106         -9999         -9999           0.0          0.0
