% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Madrid_Barajas_CARNOT.dat   country:
% geographical positon: longitude: -3.550000 , latitude: 40.450000
% reference meridian for time (example: 0° = Greenwich Mean Time): -22.160000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
13645800  200506072230      106.28   141.16            0.0          0.0      17.5       6.5     45       -9999          0.50   94800        1.60        56.0         106         -9999         -9999           0.0          0.0
13649400  200506072330      112.38   154.32            0.0          0.0      15.8       4.6     47       -9999          0.50   94800        2.30        10.0         112         -9999         -9999           0.0          0.0
13653000  200506080030      115.98  -168.96            0.0          0.0      14.4       0.7     50       -9999          0.38   94800        1.60        34.0         116         -9999         -9999           0.0          0.0
13656600  200506080130      116.64  -175.63            0.0          0.0      12.9      -0.8     54       -9999          0.38   94900        0.80       324.0         117         -9999         -9999           0.0          0.0
13660200  200506080230      114.27  -160.54            0.0          0.0      12.1      -4.1     56       -9999          0.25   94900        0.80       336.0         114         -9999         -9999           0.0          0.0
13663800  200506080330      109.19  -146.69            0.0          0.0      11.2      -5.4     55       -9999          0.25   94900        0.80       350.0         109         -9999         -9999           0.0          0.0
13667400  200506080430      101.93  -134.47            0.0          0.0      10.6      -8.3     60       -9999          0.13   94900        0.50       332.0         102         -9999         -9999           0.0          0.0
13671000  200506080530       93.07  -123.76            0.0          0.0      10.5      -7.9     65       -9999          0.13   94900        1.00       352.0          93         -9999         -9999           0.0          0.0
13674600  200506080630       83.09  -114.19          315.0         37.0      11.3      -9.3     65       -9999          0.00   94900        1.90       336.0          83         -9999         -9999          38.0         37.0
13678200  200506080730       72.35  -105.27          512.0         72.0      12.7      -8.0     59       -9999          0.00   94900        2.10        11.0          72         -9999         -9999         156.0         72.0
13681800  200506080830       61.15   -96.44          572.0        125.0      14.4      -1.5     52       -9999          0.25   94900        1.80        55.0          61         -9999         -9999         276.0        125.0
13685400  200506080930       49.76   -86.91          617.0        168.0      16.3       0.6     48       -9999          0.25   94900        1.60       128.0          50         -9999         -9999         399.0        168.0
13689000  200506081030       38.49   -75.33          650.0        199.0      18.0       1.9     41       -9999          0.25   94900        2.50       192.0          38         -9999         -9999         509.0        199.0
13692600  200506081130       27.97   -58.76          620.0        264.0      19.6       5.7     36       -9999          0.38   94900        1.90       182.0          28         -9999         -9999         548.0        264.0
13696200  200506081230       19.83   -30.56          638.0        270.0      20.9       7.1     34       -9999          0.38   94900        2.70       210.0          20         -9999         -9999         600.0        270.0
13699800  200506081330       17.97    12.67          628.0        281.0      21.9       8.2     33       -9999          0.38   94900        2.30       233.0          18         -9999         -9999         597.0        281.0
13703400  200506081430       23.93    48.39          642.0        252.0      22.6       9.1     33       -9999          0.38   94900        1.50       175.0          24         -9999         -9999         587.0        252.0
13707000  200506081530       33.71    68.98          626.0        233.0      23.0       9.2     31       -9999          0.38   94800        1.10       223.0          34         -9999         -9999         521.0        233.0
13710600  200506081630       44.76    82.23          606.0        200.0      23.0       9.6     33       -9999          0.38   94800        1.10       202.0          45         -9999         -9999         430.0        200.0
13714200  200506081730       56.14    92.44          591.0        146.0      22.5       6.9     35       -9999          0.25   94800        0.80       249.0          56         -9999         -9999         328.0        146.0
13717800  200506081830       67.46   101.46          528.0        101.0      21.6       6.2     38       -9999          0.25   94800        0.40       199.0          67         -9999         -9999         201.0        101.0
13721400  200506081930       78.42   110.27          277.0         80.0      20.3      12.0     44       -9999          0.63   94700        0.20       186.0          78         -9999         -9999          55.0         80.0
13725000  200506082030       88.77   119.49            0.0          6.0      18.8      10.6     49       -9999          0.63   94700        0.00       113.0          89         -9999         -9999           0.0          6.0
