% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Rome_Fiumicino_CARNOT.dat   country:
% geographical positon: longitude: 12.233000 , latitude: 41.800000
% reference meridian for time (example: 0° = Greenwich Mean Time): 8.623000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
20986200  200508312130      117.04   132.99            0.0          0.0      25.4      17.5     55       -9999          0.50  101200        8.40       235.0         117         -9999         -9999           0.0          0.0
20989800  200508312230      124.17   148.14            0.0          0.0      24.2      16.3     59       -9999          0.50  101200        6.00       261.0         124         -9999         -9999           0.0          0.0
20993400  200508312330      128.58   165.77            0.0          0.0      23.0      15.0     62       -9999          0.50  101200        5.50       275.0         129         -9999         -9999           0.0          0.0
20997000  200509010030      129.51  -175.13            0.0          0.0      21.8       4.7     53       -9999          0.00  101300        5.30        82.0         130         -9999         -9999           0.0          0.0
21000600  200509010130      126.78  -156.55            0.0          0.0      20.6       1.3     45       -9999          0.00  101400        4.20        34.0         127         -9999         -9999           0.0          0.0
21004200  200509010230      120.91  -140.11            0.0          0.0      19.5       0.5     49       -9999          0.00  101400        4.90        55.0         121         -9999         -9999           0.0          0.0
21007800  200509010330      112.76  -126.20            0.0          0.0      18.7      -0.9     48       -9999          0.00  101400        3.50        40.0         113         -9999         -9999           0.0          0.0
21011400  200509010430      103.11  -114.33            0.0          0.0      18.2      -1.5     49       -9999          0.00  101400        1.90         8.0         103         -9999         -9999           0.0          0.0
21015000  200509010530       92.56  -103.78            0.0          1.0      18.1      -1.4     50       -9999          0.00  101400        0.70         9.0          93         -9999         -9999           0.0          1.0
21018600  200509010630       81.53   -93.82          398.0         43.0      19.1      -0.5     47       -9999          0.00  101400        1.50        46.0          82         -9999         -9999          63.0         43.0
21022200  200509010730       70.37   -83.72          566.0         80.0      20.6       1.3     45       -9999          0.00  101400        0.70         8.0          70         -9999         -9999         197.0         80.0
21025800  200509010830       59.45   -72.60          667.0        108.0      22.2       3.1     42       -9999          0.00  101400        0.70       347.0          59         -9999         -9999         346.0        108.0
21029400  200509010930       49.25   -59.28          740.0        130.0      23.9       4.0     35       -9999          0.00  101400        1.50       331.0          49         -9999         -9999         489.0        130.0
21033000  200509011030       40.59   -42.11          738.0        167.0      25.4       6.4     36       -9999          0.00  101400        1.30       347.0          41         -9999         -9999         565.0        167.0
21036600  200509011130       34.83   -19.60          748.0        184.0      26.6       7.7     34       -9999          0.00  101400        1.90        48.0          35         -9999         -9999         617.0        184.0
21040200  200509011230       33.59     6.87          715.0        206.0      27.5      11.3     34       -9999          0.13  101400        2.50        57.0          34         -9999         -9999         596.0        206.0
21043800  200509011330       37.34    31.79          704.0        195.0      28.1      12.6     36       -9999          0.13  101400        2.90        46.0          37         -9999         -9999         558.0        195.0
21047400  200509011430       44.81    51.43          672.0        174.0      28.3      12.9     36       -9999          0.13  101400        3.30        58.0          45         -9999         -9999         473.0        174.0
21051000  200509011530       54.41    66.38          623.0        143.0      28.1      12.6     36       -9999          0.13  101400        2.50        45.0          54         -9999         -9999         359.0        143.0
21054600  200509011630       65.07    78.38          538.0        107.0      27.4      11.4     35       -9999          0.13  101400        1.30        33.0          65         -9999         -9999         222.0        107.0
21058200  200509011730       76.18    88.83          265.0         96.0      26.4       8.2     37       -9999          0.00  101400        2.10        32.0          76         -9999         -9999          61.0         96.0
21061800  200509011830       87.33    98.75            0.0          7.0      25.0       7.1     41       -9999          0.00  101400        2.70        43.0          87         -9999         -9999           0.0          7.0
