% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\London-Gatwick_Crawl_CARNOT.dat   country:
% geographical positon: longitude: -0.183000 , latitude: 51.150000
% reference meridian for time (example: 0° = Greenwich Mean Time): -3.793000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 9963000  200504260730       67.47   -83.31          536.0        113.0       7.5     -13.3     79       -9999          0.00  100900        5.30       109.0          67         -9999         -9999         223.0        113.0
 9966600  200504260830       58.30   -70.52          683.0        119.0       9.4     -11.2     72       -9999          0.00  100900        5.30       142.0          58         -9999         -9999         378.0        119.0
 9970200  200504260930       49.91   -55.74          628.0        181.0      11.1      -7.8     58       -9999          0.13  100900        5.30       136.0          50         -9999         -9999         419.0        181.0
 9973800  200504261030       43.03   -37.92          593.0        224.0      12.5      -1.2     55       -9999          0.38  100900        6.10        63.0          43         -9999         -9999         441.0        224.0
 9977400  200504261130       38.69   -16.52          569.0        240.0      13.7      -0.1     50       -9999          0.38  100900        5.00        32.0          39         -9999         -9999         447.0        240.0
 9981000  200504261230       37.90     7.09          559.0        243.0      14.5       0.6     47       -9999          0.38  100900        5.00        49.0          38         -9999         -9999         439.0        243.0
 9984600  200504261330       40.87    29.70          542.0        247.0      15.1       1.2     46       -9999          0.38  100900        4.40        85.0          41         -9999         -9999         402.0        247.0
 9988200  200504261430       46.84    49.00          563.0        201.0      15.4       1.3     43       -9999          0.38  100900        4.10        82.0          47         -9999         -9999         372.0        201.0
 9991800  200504261530       54.71    64.91          604.0        137.0      15.3      -6.6     44       -9999          0.00  100900        5.00        44.0          55         -9999         -9999         331.0        137.0
 9995400  200504261630       63.62    78.40          681.0         76.0      14.9      -6.8     46       -9999          0.00  100800        6.10        25.0          64         -9999         -9999         279.0         76.0
 9999000  200504261730       72.96    90.48          552.0         58.0      14.0      -7.4     50       -9999          0.00  100800        6.10        16.0          73         -9999         -9999         141.0         58.0
10002600  200504261830       82.29   101.98          309.0         33.0      12.8      -5.9     54       -9999          0.13  100800        5.30        93.0          82         -9999         -9999          30.0         33.0
10006200  200504261930       91.23   113.53            0.0          0.0      11.5      -7.1     59       -9999          0.13  100800        5.60        63.0          91         -9999         -9999           0.0          0.0
10009800  200504262030       99.39   125.68            0.0          0.0      10.6      -4.9     69       -9999          0.25  100800        6.50       149.0          99         -9999         -9999           0.0          0.0
10013400  200504262130      106.34   138.84            0.0          0.0       9.6      -6.1     71       -9999          0.25  100700        6.50       140.0         106         -9999         -9999           0.0          0.0
10017000  200504262230      111.58   153.24            0.0          0.0       8.6      -4.6     76       -9999          0.38  100700        6.80       151.0         112         -9999         -9999           0.0          0.0
10020600  200504262330      114.63   168.75            0.0          0.0       7.7      -3.1     82       -9999          0.50  100700        5.60        53.0         115         -9999         -9999           0.0          0.0
10024200  200504270030      115.15  -175.18            0.0          0.0       7.2      -3.4     88       -9999          0.50  100700        6.80       135.0         115         -9999         -9999           0.0          0.0
10027800  200504270130      113.06  -159.36            0.0          0.0       6.8      -1.6     92       -9999          0.63  100600        5.30       166.0         113         -9999         -9999           0.0          0.0
10031400  200504270230      108.62  -144.49            0.0          0.0       6.6       0.3     89       -9999          0.75  100600        3.40       143.0         109         -9999         -9999           0.0          0.0
10035000  200504270330      102.27  -130.86            0.0          0.0       6.5       0.2     91       -9999          0.75  100600        3.90       195.0         102         -9999         -9999           0.0          0.0
10038600  200504270430       94.52  -118.37            0.0          0.0       6.5       2.3     91       -9999          0.88  100600        3.20       133.0          95         -9999         -9999           0.0          0.0
10042200  200504270530       85.83  -106.66            0.0         13.0       6.6       2.5     96       -9999          0.88  100600        2.80       200.0          86         -9999         -9999           0.0         13.0
10045800  200504270630       76.60   -95.24            0.0         57.0       7.1       5.1     97       -9999          1.00  100500        5.00       231.0          77         -9999         -9999           0.0         57.0
10049400  200504270730       67.19   -83.50            0.0        116.0       7.7       5.7     96       -9999          1.00  100500        3.70       283.0          67         -9999         -9999           0.0        116.0
10053000  200504270830       58.02   -70.71            0.0        152.0       8.4       6.3     84       -9999          1.00  100500        4.70       261.0          58         -9999         -9999           0.0        152.0
