% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load test.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  test.dat   country: AT
% geographical positon: longitude: 47.500000 , latitude: 9.750000
% reference meridian for time (example: 0° = Greenwich Mean Time): 6.000000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
16918200  200507151930       85.18   116.96          413.0         29.0      12.0      -4.9     73       -9999          0.13   96700        0.70       256.0          85         -9999         -9999          41.0         29.0
16921800  200507152030       93.73   127.99            0.0          0.0      11.0      -6.1     76       -9999          0.13   96700        0.90       257.0          94         -9999         -9999           0.0          0.0
16925400  200507152130      101.02   139.98            0.0          0.0       9.9      -4.5     85       -9999          0.25   96700        0.70       303.0         101         -9999         -9999           0.0          0.0
16929000  200507152230      106.62   153.15            0.0          0.0       8.9      -5.2     96       -9999          0.25   96600        0.70       217.0         107         -9999         -9999           0.0          0.0
16932600  200507152330      110.05   167.40            0.0          0.0       7.8      -4.3    100       -9999          0.38   96600        1.50       268.0         110         -9999         -9999           0.0          0.0
16936200  200507160030      110.97  -177.73            0.0          0.0       8.3      -4.1     91       -9999          0.38   96600        2.40       287.0         111         -9999         -9999           0.0          0.0
16939800  200507160130      109.27  -162.98            0.0          0.0       8.8      -1.2     93       -9999          0.50   96600        1.10       238.0         109         -9999         -9999           0.0          0.0
16943400  200507160230      105.15  -149.02            0.0          0.0       9.0      -0.9     94       -9999          0.50   96500        2.00       232.0         105         -9999         -9999           0.0          0.0
16947000  200507160330       99.01  -136.21            0.0          0.0       9.1       1.2     93       -9999          0.63   96500        0.50       248.0          99         -9999         -9999           0.0          0.0
16950600  200507160430       91.29  -124.52            0.0          1.0       9.2       3.4     94       -9999          0.75   96500        1.30       271.0          91         -9999         -9999           0.0          1.0
16954200  200507160530       82.46  -113.70            0.0         38.0       9.9       4.2     95       -9999          0.75   96500        2.60       263.0          82         -9999         -9999          22.0         38.0
16957800  200507160630       72.86  -103.31            4.0        110.0      10.9       7.1     86       -9999          0.88   96400        3.90       246.0          73         -9999         -9999          40.0        110.0
16961400  200507160730       62.85   -92.80           98.0        202.0      12.0      10.1     80       -9999          1.00   96400        2.90       275.0          63         -9999         -9999          43.0        202.0
16965000  200507160830       52.75   -81.38          117.0        266.0      13.2       9.4     78       -9999          0.88   96400        3.70       242.0          53         -9999         -9999          69.0        266.0
16968600  200507160930       43.00   -67.86          114.0        353.0      14.3      12.5     81       -9999          1.00   96400        2.90       265.0          43         -9999         -9999          82.0        353.0
16972200  200507161030       34.31   -50.23          153.0        382.0      15.4      11.4     61       -9999          0.88   96300        2.90       249.0          34         -9999         -9999         125.0        382.0
16975800  200507161130       28.02   -25.91           39.0        408.0      16.1      14.1     59       -9999          1.00   96300        7.70       246.0          28         -9999         -9999          34.0        408.0
16979400  200507161230       26.14     4.78           32.0        409.0      16.5      14.5     58       -9999          1.00   96300        3.70       228.0          26         -9999         -9999          29.0        409.0
16983000  200507161330       29.56    34.05           91.0        403.0      17.0      15.0     59       -9999          1.00   96300        4.40       245.0          30         -9999         -9999          79.0        403.0
16986600  200507161430       36.77    56.11           42.0        375.0      17.2      15.2     55       -9999          1.00   96300        4.10       248.0          37         -9999         -9999          34.0        375.0
16990200  200507161530       45.90    72.21          119.0        326.0      17.4      13.5     58       -9999          0.88   96300        0.90       262.0          46         -9999         -9999          84.0        326.0
16993800  200507161630       55.82    84.93          382.0        222.0      17.6       9.6     55       -9999          0.63   96300        2.20       242.0          56         -9999         -9999         220.0        222.0
