% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Stuttgart_Echerd_CARNOT.dat   country:
% geographical positon: longitude: 9.220000 , latitude: 48.680000
% reference meridian for time (example: 0° = Greenwich Mean Time): 5.610000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 7759800  200503311930       98.42   106.25            0.0          0.0      12.3      10.4     81       -9999          1.00   96400        2.10       278.0          98         -9999         -9999           0.0          0.0
 7763400  200503312030      107.56   118.42            0.0          0.0      11.6       9.7     82       -9999          1.00   96400        1.50       234.0         108         -9999         -9999           0.0          0.0
 7767000  200503312130      115.64   131.99            0.0          0.0      11.0       9.0     82       -9999          1.00   96500        1.20       260.0         116         -9999         -9999           0.0          0.0
 7770600  200503312230      122.03   147.46            0.0          0.0       9.9       7.9     86       -9999          1.00   96500        2.10       255.0         122         -9999         -9999           0.0          0.0
 7774200  200503312330      126.02   164.89            0.0          0.0       8.4       6.3     86       -9999          1.00   96500        2.30       171.0         126         -9999         -9999           0.0          0.0
 7777800  200504010030      127.01  -176.51            0.0          0.0       8.1       5.8     65       -9999          1.00   96400        1.00       241.0         127         -9999         -9999           0.0          0.0
 7781400  200504010130      124.82  -158.20            0.0          0.0       7.0       4.8     80       -9999          1.00   96400        1.30       261.0         125         -9999         -9999           0.0          0.0
 7785000  200504010230      119.82  -141.49            0.0          0.0       6.0       3.8     84       -9999          1.00   96500        2.90       253.0         120         -9999         -9999           0.0          0.0
 7788600  200504010330      112.70  -126.79            0.0          0.0       5.3       3.1     84       -9999          1.00   96500        1.70        88.0         113         -9999         -9999           0.0          0.0
 7792200  200504010430      104.14  -113.84            0.0          0.0       4.6       2.4     84       -9999          1.00   96500        0.70       234.0         104         -9999         -9999           0.0          0.0
 7795800  200504010530       94.72  -102.04            0.0          0.0       4.0       1.7     84       -9999          1.00   96500        1.00       224.0          95         -9999         -9999           0.0          0.0
 7799400  200504010630       84.88   -90.76            0.0          4.0       4.0       1.7     84       -9999          1.00   96500        0.90       255.0          85         -9999         -9999           0.0          4.0
 7803000  200504010730       75.01   -79.32            0.0         16.0       4.1       1.8     84       -9999          1.00   96500        1.30       233.0          75         -9999         -9999           0.0         16.0
 7806600  200504010830       65.53   -67.01            0.0        120.0       4.8       2.5     80       -9999          1.00   96600        0.30       224.0          66         -9999         -9999           0.0        120.0
 7810200  200504010930       56.94   -53.00           88.0        240.0       6.0       3.8     80       -9999          1.00   96600        0.90       230.0          57         -9999         -9999          46.0        240.0
 7813800  200504011030       49.95   -36.50          142.0        299.0       7.2       2.9     80       -9999          0.88   96600        1.30        64.0          50         -9999         -9999          89.0        299.0
 7817400  200504011130       45.45   -17.15          154.0        341.0       8.1       3.5     60       -9999          0.88   96600        3.50        77.0          45         -9999         -9999         106.0        341.0
 7821000  200504011230       44.30     4.05           82.0        330.0       8.6       6.1     45       -9999          1.00   96600        8.10       243.0          44         -9999         -9999          59.0        330.0
 7824600  200504011330       46.76    24.79          255.0        321.0       9.2       1.7     43       -9999          0.75   96600        7.30        55.0          47         -9999         -9999         176.0        321.0
 7828200  200504011430       52.29    43.11          139.0        289.0       9.4       4.5     44       -9999          0.88   96600        4.20        36.0          52         -9999         -9999          87.0        289.0
 7831800  200504011530       59.96    58.62           29.0        232.0       9.2       6.7     44       -9999          1.00   96600        1.80         9.0          60         -9999         -9999          16.0        232.0
 7835400  200504011630       68.94    71.91           21.0        156.0       8.7       6.2     46       -9999          1.00   96600        2.60        82.0          69         -9999         -9999           8.0        156.0
 7839000  200504011730       78.60    83.82            0.0         75.0       8.0       5.6     52       -9999          1.00   96700        3.20        59.0          79         -9999         -9999           0.0         75.0
 7842600  200504011830       88.47    95.14            0.0          3.0       7.2       4.8     59       -9999          1.00   96700        2.10        80.0          88         -9999         -9999           0.0          3.0
 7846200  200504011930       98.17   106.56            0.0          0.0       6.6       4.3     64       -9999          1.00   96700        0.40        58.0          98         -9999         -9999           0.0          0.0
