% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  c:\Fabian\Matlab\telfs\solarsiedlung_telfs\climate\CARNOT_Strasbourg_new.dat   country:
% geographical positon: longitude: 48.550000 , latitude: 7.633000
% reference meridian for time (example: 0° = Greenwich Mean Time): 7.500000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
18876600  200508071130       32.89   -16.28          204.0        383.0      17.8      14.1     61       -9999          0.88   99700        2.40        21.0          33         -9999         -9999         168.0        383.0
18880200  200508071230       32.40    10.53          161.0        402.0      18.3      14.6     61       -9999          0.88   99700        1.50        46.0          32         -9999         -9999         136.0        402.0
18883800  200508071330       36.30    35.23          233.0        383.0      18.8      13.3     61       -9999          0.75   99700        1.80        29.0          36         -9999         -9999         193.0        383.0
18887400  200508071430       43.36    54.91          322.0        332.0      19.1      13.5     58       -9999          0.75   99700        3.00       341.0          43         -9999         -9999         248.0        332.0
18891000  200508071530       52.18    70.33          368.0        272.0      19.3      11.7     56       -9999          0.63   99700        1.60        16.0          52         -9999         -9999         248.0        272.0
18894600  200508071630       61.84    83.07          202.0        249.0      18.9      15.0     54       -9999          0.88   99700        3.60        24.0          62         -9999         -9999         109.0        249.0
18898200  200508071730       71.76    94.43           93.0        173.0      18.0      14.1     57       -9999          0.88   99800        2.60       345.0          72         -9999         -9999          37.0        173.0
18901800  200508071830       81.54   105.29          144.0         84.0      16.8      11.0     62       -9999          0.75   99800        2.00       336.0          82         -9999         -9999          33.0         84.0
18905400  200508071930       90.82   116.32            0.0         16.0      15.5       9.8     67       -9999          0.75   99800        1.40       348.0          91         -9999         -9999           0.0         16.0
18909000  200508072030       99.23   128.05            0.0          0.0      14.3       8.7     76       -9999          0.75   99800        1.50       341.0          99         -9999         -9999           0.0          0.0
18912600  200508072130      106.32   140.89            0.0          0.0      13.1       7.5     81       -9999          0.75   99800        1.40       342.0         106         -9999         -9999           0.0          0.0
18916200  200508072230      111.60   155.06            0.0          0.0      11.9       6.2     83       -9999          0.75   99800        4.10       340.0         112         -9999         -9999           0.0          0.0
18919800  200508072330      114.57   170.37            0.0          0.0      10.7       4.9     87       -9999          0.75   99800        4.90       348.0         115         -9999         -9999           0.0          0.0
18923400  200508080030      114.88  -173.78            0.0          0.0      10.2       2.5     91       -9999          0.63   99800        6.40       344.0         115         -9999         -9999           0.0          0.0
18927000  200508080130      112.49  -158.28            0.0          0.0       9.5       1.7     93       -9999          0.63   99900        3.90       344.0         112         -9999         -9999           0.0          0.0
18930600  200508080230      107.69  -143.82            0.0          0.0       9.1       1.3     95       -9999          0.63   99900        2.80       336.0         108         -9999         -9999           0.0          0.0
18934200  200508080330      100.96  -130.68            0.0          0.0       8.7       0.9     98       -9999          0.63   99900        3.30        20.0         101         -9999         -9999           0.0          0.0
18937800  200508080430       92.81  -118.72            0.0          0.0       8.4       0.5     97       -9999          0.63   99900        1.00       347.0          93         -9999         -9999           0.0          0.0
18941400  200508080530       83.70  -107.56            0.0          9.0       8.5       0.8    100       -9999          0.63   99900        0.80        11.0          84         -9999         -9999           0.0          9.0
18945000  200508080630       74.01   -96.69          272.0         83.0      10.3       2.8     96       -9999          0.63   99900        1.20        69.0          74         -9999         -9999          53.0         83.0
18948600  200508080730       64.11   -85.48          673.0         61.0      12.4      -5.1     87       -9999          0.00   99900        0.60        15.0          64         -9999         -9999         243.0         61.0
18952200  200508080830       54.37   -73.10          746.0         82.0      14.6      -2.5     80       -9999          0.00  100000        3.60       348.0          54         -9999         -9999         384.0         82.0
18955800  200508080930       45.34   -58.37          781.0        107.0      16.7      -1.0     66       -9999          0.00  100000        4.90       190.0          45         -9999         -9999         507.0        107.0
